-0.055663024,0.156197937,0.22839002,0.025934901,-0.156588945,-0.172908512,-0.252088288,-0.419133705,-0.328111784,0.138303074,0.589251912,0.617958841,0.202497854,-0.422229652,-0.951092443,-0.995348454,-0.228306267,0.920507675,1.218532429,0.30402579,-0.654095843,-0.77126929,-0.388271468,-0.071408482,0.063087405,0.118885054,0.157209391,0.175958996,0.0873761,-0.163547469,-0.386227823,-0.351466985,-0.09689559,0.174267598,0.274029669,0.1212446,-0.147467334,-0.269689406,-0.19394004,-0.102497921,-0.042781309,0.055120931,0.093140888,-0.005650734,-0.106220317,-0.098438784
-0.005650734,-0.106220317,-0.098438784,-0.029054801,-0.013982968,-0.1127239,-0.230074233,-0.205306759,-0.015521668,0.184950239,0.239985545,0.128607141,-0.058643647,-0.253350697,-0.48638374,-0.589540284,-0.121530131,0.687201907,0.768012975,-0.050155111,-0.643077254,-0.455009419,-0.054477657,0.087751828,0.066930382,0.027857365,-0.046963097,-0.119079461,-0.076948709,0.035384228,0.039445635,-0.102819274,-0.226936864,-0.176651775,0.006251787,0.131606612,0.085398891,-0.060467408,-0.168914541,-0.173921933,-0.097010345,-0.012101321,0.020796643,0.001456218,-0.021602971,-0.009273558
-0.012101321,0.020796643,0.001456218,-0.021602971,-0.009273558,-0.002851742,-0.094605454,-0.271070458,-0.325727474,-0.089890108,0.275992091,0.421766628,0.231308935,-0.121950692,-0.537740227,-0.845516189,-0.484252225,0.553560204,1.076495442,0.395718131,-0.535865425,-0.728252745,-0.357690237,-0.007559083,0.10583975,0.10383863,0.120416564,0.120973066,0.012053114,-0.188801732,-0.341522184,-0.300396595,-0.055899085,0.200665525,0.239439513,0.065166748,-0.132372464,-0.240381108,-0.237278935,-0.131001545,0.005154633,0.0841462,0.080447291,0.028636666,-0.028031509,-0.077336508
0.005154633,0.0841462,0.080447291,0.028636666,-0.028031509,-0.077336508,-0.121951738,-0.180235131,-0.250378749,-0.209614294,0.05542787,0.341564814,0.31245438,0.007595667,-0.310207686,-0.56488421,-0.548323114,0.056497405,0.713726691,0.506610498,-0.216405933,-0.476065372,-0.273113348,-0.097655532,-0.009601226,0.057815016,0.024758394,-0.074483991,-0.0854637,0.000425049,0.038559048,-0.046750992,-0.157382845,-0.146507029,-0.020617379,0.039017659,-0.054381609,-0.142933532,-0.073754954,0.077858789,0.1020422,-0.075805358,-0.269330245,-0.253606329,-0.047975721,0.137943189
-0.253606329,-0.047975721,0.137943189,0.191503478,0.113103925,-0.107783055,-0.328928082,-0.316742486,-0.126263991,0.026671081,0.120471915,0.190345526,0.183511979,0.060874029,-0.233923826,-0.638292214,-0.672280032,0.060215702,0.886841129,0.725251705,-0.18573152,-0.726514997,-0.559178158,-0.12773089,0.149360043,0.181073497,0.126638503,0.094074914,0.007947766,-0.16324057,-0.292443096,-0.277258716,-0.127968889,0.067383673,0.168699749,0.11783591,0.000454629,-0.095522333,-0.16005722,-0.190055365,-0.156518356,-0.058165758,0.040273823,0.072900646,0.055662784,-0.009773564
-0.009773564,-0.112708112,-0.125779621,-0.063859489,-0.082933218,-0.12145722,-0.074735818,-0.051390821,-0.084979393,-0.023322433,0.132594912,0.189084441,0.077905301,-0.142555162,-0.464336815,-0.670012353,-0.23891398,0.674536274,0.916975513,0.101770489,-0.704371907,-0.723534721,-0.268111112,0.130913336,0.288013597,0.233467,0.066889438,-0.086784257,-0.201079154,-0.280193371,-0.236625777,-0.074789019,0.07206745,0.153452962,0.169286391,0.065323369,-0.158793747,-0.346205028,-0.299138002,-0.053958817,0.14063939,0.160217829,0.049424398,-0.110720696,-0.186388994,-0.10590722
-0.186388994,-0.10590722,-0.000577286,-0.010796143,-0.077960264,-0.075547514,-0.00818349,-0.007063298,-0.133562567,-0.216032096,-0.074236891,0.169872143,0.27681433,0.137561789,-0.262904172,-0.710927861,-0.654897585,0.181235288,0.964280654,0.635965444,-0.324972282,-0.692674021,-0.376106562,-0.058748857,-0.011860168,-0.026912797,0.082533955,0.20466283,0.105253471,-0.153785089,-0.260819226,-0.154265871,-0.05511242,-0.051168302,-0.020400519,0.067348291,0.065579504,-0.071743904,-0.171268899,-0.100744383,0.020365166,-0.003868098,-0.135790113,-0.155711051,-0.024056467,0.062677502
0.003077671,-0.08481131,-0.078083528,-0.005063566,0.026306684,-0.055795264,-0.222861204,-0.290723424,-0.100831559,0.186171129,0.282065864,0.171150781,0.003832969,-0.219924093,-0.544294458,-0.670968261,-0.130614216,0.741025134,0.848342682,0.020919517,-0.68279661,-0.625444806,-0.192204358,0.086459949,0.144867843,0.161734028,0.159634603,0.024956502,-0.211594311,-0.330507662,-0.228684043,-0.033484541,0.117676356,0.15320023,0.044508739,-0.124862615,-0.194301445,-0.105384625,0.006291448,-0.018040455,-0.110009114,-0.082496338,0.034311013,0.040217525,-0.093552912,-0.162520328
0.087551197,0.177129128,0.087986153,-0.096702737,-0.183639549,-0.120574134,-0.092041263,-0.191366533,-0.196640957,0.019722561,0.231038796,0.245736639,0.131218863,-0.06006978,-0.376242807,-0.681515343,-0.529120979,0.255539429,0.879303252,0.525605645,-0.290764906,-0.623085947,-0.415618245,-0.091287054,0.136628423,0.22845526,0.155432875,-0.058598069,-0.2585476,-0.264415145,-0.0980903,0.035590257,0.043990849,0.011153961,-0.010245571,-0.029517443,-0.072644606,-0.146640022,-0.146862914,-0.056642858,-0.011906613,0.012688653,0.068908215,0.039340294,-0.069666796,-0.115848547
0.068908215,0.039340294,-0.069666796,-0.115848547,-0.101348579,-0.122032606,-0.171684305,-0.157257383,-0.038064839,0.126622541,0.234227107,0.204130916,0.033522257,-0.251117668,-0.624462193,-0.752225423,-0.104487453,0.889874971,0.941482946,-0.031317765,-0.741659944,-0.600646171,-0.161645296,0.064887938,0.104982021,0.122296266,0.106943706,0.02023019,-0.089933996,-0.191897545,-0.24369075,-0.161080869,0.0296483,0.154169454,0.083778775,-0.098485754,-0.18504487,-0.090147913,0.041413522,0.013173627,-0.141555816,-0.18567122,-0.038522112,0.097490802,0.063519389,-0.045507673
-0.18567122,-0.038522112,0.097490802,0.063519389,-0.045507673,-0.094192712,-0.107216995,-0.174830828,-0.246522012,-0.12941985,0.174110146,0.364473939,0.259335592,-0.032431888,-0.371996435,-0.686061462,-0.678068359,0.038856434,0.940231404,0.870151882,-0.074831834,-0.721554647,-0.664079221,-0.299821944,0.049555041,0.241810341,0.268383007,0.191448023,0.020165562,-0.197807555,-0.354670183,-0.359512523,-0.158459649,0.147491567,0.30051024,0.181367956,-0.057612872,-0.230629155,-0.271697977,-0.18241572,-0.037691466,0.050005705,0.060780496,0.032169732,-0.018688317,-0.037308835
0.060780496,0.032169732,-0.018688317,-0.037308835,-0.014022024,-0.05642418,-0.192623293,-0.283144247,-0.192446913,0.034585744,0.215394832,0.254979609,0.186525713,-0.010860323,-0.407067142,-0.791374522,-0.561822497,0.410483776,1.045685857,0.491178414,-0.452105491,-0.726575996,-0.416252922,-0.044566641,0.167867212,0.197169535,0.078960361,-0.052765618,-0.08770095,-0.096926849,-0.155557154,-0.174582562,-0.061875698,0.106013379,0.137579356,-0.022917811,-0.182264138,-0.170844044,-0.056939193,0.001033803,-0.037513673,-0.07554457,-0.042142321,-0.010071865,-0.035017383,-0.033074485
-0.042142321,-0.010071865,-0.035017383,-0.033074485,0.020572349,0.013167869,-0.098057059,-0.209182056,-0.22297928,-0.14106687,0.019696807,0.229835861,0.344902119,0.181274235,-0.268413387,-0.737028531,-0.749760649,0.001235766,0.908164471,0.835560885,-0.128614444,-0.759054018,-0.565583278,-0.081396437,0.182271517,0.166194232,0.048932648,-0.0263242,-0.056312051,-0.105768328,-0.171214769,-0.156814553,-0.029185899,0.095089494,0.10059171,-0.013214676,-0.165343356,-0.219163771,-0.118084255,-0.006693998,-6.1e-06,0.003811766,0.068728854,0.068155886,-0.051374156,-0.163650143
0.003811766,0.068728854,0.068155886,-0.051374156,-0.163650143,-0.189741915,-0.161098591,-0.101392196,-0.016115083,0.076212818,0.133842379,0.131705858,0.075659097,-0.119562408,-0.518735548,-0.745001769,-0.200272153,0.790672779,0.97507064,0.072198238,-0.746754995,-0.721342753,-0.249248995,0.115864026,0.247154041,0.231604825,0.119590648,-0.077231041,-0.261121468,-0.289676608,-0.14513889,0.046094083,0.13566216,0.079180412,-0.046326055,-0.128922571,-0.124939276,-0.100259017,-0.11731135,-0.117174206,-0.014626469,0.143183794,0.185762471,0.012429043,-0.224427193,-0.288673628
-0.06216784,-0.108903495,0.030340009,0.078172304,-0.058340668,-0.264099303,-0.34627018,-0.1392594,0.24797425,0.480000072,0.397996404,0.150449662,-0.112674161,-0.455485232,-0.843000917,-0.790119329,0.148503326,1.324761475,1.341088498,0.075925722,-1.017623889,-1.025159001,-0.396133288,0.146257083,0.366230321,0.387465194,0.288104749,0.063180908,-0.159738944,-0.20638246,-0.111813398,-0.078945822,-0.12877056,-0.072801468,0.118537016,0.230858161,0.10166644,-0.129686675,-0.179334076,-0.013007226,0.13959091,0.10401414,-0.081868817,-0.237776677,-0.222041856,-0.041547502
0.114568295,0.030046935,-0.000442801,0.010183368,-0.077265919,-0.222816111,-0.199300229,-0.028192564,0.087598098,0.143238549,0.200884861,0.210453876,0.117233498,-0.11978894,-0.512266906,-0.759211026,-0.251864055,0.818914832,1.104788411,0.168174602,-0.710895435,-0.678748663,-0.21924553,0.085630557,0.204702734,0.251531225,0.185008162,0.02391559,-0.081862535,-0.122616257,-0.181180316,-0.181432886,-0.03027098,0.151962865,0.202250569,0.140470089,0.034148661,-0.135478056,-0.285800366,-0.240821758,-0.018494845,0.193217242,0.235689952,0.098863979,-0.037946271,-0.042910243
0.151962865,0.202250569,0.140470089,0.034148661,-0.135478056,-0.285800366,-0.240821758,-0.018494845,0.193217242,0.235689952,0.098863979,-0.037946271,-0.042910243,-0.049301408,-0.233258518,-0.423040707,-0.174972362,0.475680233,0.73987156,0.199330334,-0.479201012,-0.583256873,-0.218134699,0.130872655,0.216662639,0.149817538,0.097175224,0.043149508,-0.040782273,-0.099768718,-0.148523732,-0.201000713,-0.113489569,0.162077212,0.325061335,0.12036694,-0.202627353,-0.234980875,-0.010899458,0.121129882,-0.00501915,-0.221759698,-0.187390414,0.159031212,0.376660962,0.171772989
0.055535845,-0.117812895,-0.013446227,0.125970078,0.007507429,-0.184879219,-0.188372969,-0.06489176,0.019588441,0.04020526,0.102042207,0.257870642,0.316420052,0.014981759,-0.559531493,-0.863860324,-0.346492601,0.694845395,1.067972434,0.300768755,-0.566569738,-0.593481498,-0.121462176,0.102074215,0.005718185,0.010076675,0.182306224,0.173629775,-0.055903011,-0.157999432,-0.040916729,0.019922978,-0.081026387,-0.123860252,-0.013109377,0.067261365,0.027019004,0.016197863,0.118219671,0.162169254,-0.03029973,-0.331728146,-0.400181696,-0.102390149,0.301697684,0.43661356
0.067261365,0.027019004,0.016197863,0.118219671,0.162169254,-0.03029973,-0.331728146,-0.400181696,-0.102390149,0.301697684,0.43661356,0.219731885,-0.056834048,-0.155825144,-0.254844996,-0.524632381,-0.477715502,0.324827554,1.030493196,0.611292596,-0.378918592,-0.801300676,-0.47400947,0.069976116,0.311732748,0.180609096,0.04280936,0.095408799,0.105918802,-0.091354454,-0.287861494,-0.203351266,0.082227555,0.194462072,0.016253428,-0.14702574,-0.057635997,0.098224898,0.052068334,-0.080983423,-0.033232071,0.12131488,0.088878158,-0.156952837,-0.31383908,-0.174955578
0.098224898,0.052068334,-0.080983423,-0.033232071,0.12131488,0.088878158,-0.156952837,-0.31383908,-0.174955578,0.117331852,0.315485011,0.318365446,0.166289731,-0.054009886,-0.371254189,-0.735240315,-0.590116719,0.393820688,1.202452885,0.692978733,-0.485047785,-0.897810184,-0.379135317,0.199736057,0.29494097,0.080424259,-0.03871618,0.043552773,0.099593279,-0.006670977,-0.122483331,-0.100385004,-0.032647444,-0.055433156,-0.09625802,-0.006714689,0.14432741,0.152354722,0.00603417,-0.126885848,-0.123878462,0.009884515,0.10579897,-0.004106203,-0.191483102,-0.186252556
-0.019789713,-0.065446569,-0.033758062,0.109693932,0.191523709,0.039052083,-0.224450351,-0.307399995,-0.124030575,0.125979545,0.227836791,0.171747238,0.098448019,0.048658729,-0.133379706,-0.473295005,-0.535226221,0.096648433,0.816323858,0.59670018,-0.263683275,-0.642687509,-0.330590585,0.098183361,0.234612388,0.087991087,-0.054262585,-0.009346257,0.083779258,0.046170953,-0.109301908,-0.223031437,-0.11284768,0.177757703,0.305778994,0.061862584,-0.288997167,-0.336043826,-0.039686109,0.25065445,0.235733708,-0.013355383,-0.178244754,-0.085681902,0.075736656,0.057159158
0.235733708,-0.013355383,-0.178244754,-0.085681902,0.075736656,0.057159158,-0.078927484,-0.12950292,-0.087313597,-0.053704076,0.006105361,0.178529653,0.335413446,0.210958212,-0.191090269,-0.58503098,-0.623069734,-0.019779056,0.776177955,0.73685092,-0.065518977,-0.543677176,-0.39705881,-0.10410683,0.108518167,0.230491924,0.175309112,-0.038658031,-0.173107166,-0.096148979,0.003343583,-0.022319596,-0.03996102,0.061881109,0.163033262,0.088930466,-0.150604127,-0.299721212,-0.130220149,0.190670737,0.267365338,0.02098345,-0.192499004,-0.090456738,0.142151621,0.151967608
0.02098345,-0.192499004,-0.090456738,0.142151621,0.151967608,-0.107353784,-0.305065354,-0.193487631,-0.024060237,0.007482047,0.183872117,0.480568602,0.371327178,-0.222185154,-0.747311867,-0.724055539,-0.063324975,0.805253505,0.958832387,0.143010367,-0.622042505,-0.630674742,-0.289879368,0.03906242,0.354740053,0.430273738,0.090995259,-0.319928182,-0.341781851,-0.015709307,0.202872176,0.09466855,-0.091995625,-0.077012344,0.089336461,0.142322842,-0.041670393,-0.243185187,-0.166154886,0.093672016,0.2018499,0.066099053,-0.154171856,-0.200327867,0.047675405,0.28630651
-0.154171856,-0.200327867,0.047675405,0.28630651,0.134302455,-0.252486223,-0.373306048,-0.125134225,0.139368984,0.207498701,0.178154832,0.142582863,0.053085462,-0.11222797,-0.337482571,-0.519851872,-0.244173866,0.515540037,0.80324734,0.162614319,-0.490288992,-0.452012925,-0.099550563,0.075636831,0.106247212,0.13610849,0.072919257,-0.110296889,-0.184896604,-0.004395474,0.196198988,0.103567714,-0.144078114,-0.172079403,0.006737949,0.088423848,-0.00676425,-0.083536965,0.005536577,0.126003995,0.03129625,-0.171541569,-0.142682974,0.048406182,0.112151607,0.088038422
0.03129625,-0.171541569,-0.142682974,0.048406182,0.112151607,0.088038422,0.055653146,-0.094331609,-0.288264557,-0.213600483,0.170933648,0.432845632,0.257056258,-0.138844483,-0.448247899,-0.591137465,-0.32257071,0.484546802,1.008931488,0.471977592,-0.454399869,-0.718244373,-0.355527108,0.025857055,0.194579489,0.216213986,0.132213818,0.014693868,-0.068228534,-0.117902919,-0.100854461,-0.025010798,0.021907922,0.018254736,-0.015416046,-0.0516664,-0.014722346,0.107968759,0.139794471,-0.056245495,-0.248726615,-0.14939377,0.093194587,0.167192101,0.091009103,0.050703473
0.01458129,-0.06802164,-0.026878472,0.147865421,0.20971475,-0.030718969,-0.357030818,-0.344717665,0.024461837,0.311234514,0.250880589,0.073172111,0.062032211,0.04154588,-0.323697171,-0.748327795,-0.436454093,0.595183299,1.069231613,0.306979047,-0.607125819,-0.600441526,-0.068700729,0.167829012,0.048644039,-0.01213536,0.110905274,0.156723728,-0.009599421,-0.190040017,-0.177203567,0.003793961,0.147314576,0.093757891,-0.071618543,-0.136514211,-0.053371389,0.032486002,0.01498884,-0.050288523,-0.019914258,0.140683109,0.204651131,-0.021243609,-0.298272573,-0.255099957
-0.050288523,-0.019914258,0.140683109,0.204651131,-0.021243609,-0.298272573,-0.255099957,0.006305919,0.074849688,-0.025966881,0.090724594,0.364940676,0.335633951,-0.127515308,-0.677028169,-0.772170713,-0.088510388,0.827348646,0.86066425,0.019195215,-0.484070252,-0.299955492,-0.165523541,-0.240054409,-0.063621538,0.296854889,0.369401932,0.104105665,-0.181883233,-0.255129603,-0.103166544,0.080902784,0.096722109,-0.019032396,-0.063351464,0.008821083,0.016403345,-0.08767222,-0.07840541,0.115290367,0.195229588,0.002525515,-0.182819356,-0.149351904,-0.068123076,-0.079750074
-0.08767222,-0.07840541,0.115290367,0.195229588,0.002525515,-0.182819356,-0.149351904,-0.068123076,-0.079750074,-0.041128743,0.139601683,0.303883232,0.275777536,0.021559418,-0.388578998,-0.713930392,-0.481260165,0.42121748,1.063893807,0.552299424,-0.464533807,-0.788460031,-0.354692449,0.145679303,0.316807827,0.209552252,0.040152565,-0.069025708,-0.158633891,-0.19036636,-0.030304876,0.203137315,0.199611031,-0.068928894,-0.253964703,-0.136994529,0.058034855,0.092906033,0.054550596,0.07621114,0.100652438,0.01700454,-0.16288446,-0.279873711,-0.210902513,-0.042505898
-0.340316948,-0.159314803,-0.336877934,-0.606227295,-0.710695323,-0.675145917,-0.603300295,-0.505856911,-0.365897796,-0.180445062,-0.054616704,-0.158126545,-0.504832038,-0.93422713,-1.22708459,-1.177440747,-0.698962617,0.026615097,0.555076509,0.515646059,-0.03261308,-0.787264028,-1.508576161,-1.761922851,-1.208720311,-0.373076908,0.241284953,0.863734141,1.099274006,-0.027772038,-2.059641661,-2.875011711,-1.273199289,0.904214231,1.112387273,-0.212029111,-1.033165232,-1.092873526,-0.965209468,-0.302202809,0.554038765,0.305308957,-0.927616044,-1.678685457,-1.315001965,-0.462665094
-0.054616704,-0.158126545,-0.504832038,-0.93422713,-1.22708459,-1.177440747,-0.698962617,0.026615097,0.555076509,0.515646059,-0.03261308,-0.787264028,-1.508576161,-1.761922851,-1.208720311,-0.373076908,0.241284953,0.863734141,1.099274006,-0.027772038,-2.059641661,-2.875011711,-1.273199289,0.904214231,1.112387273,-0.212029111,-1.033165232,-1.092873526,-0.965209468,-0.302202809,0.554038765,0.305308957,-0.927616044,-1.678685457,-1.315001965,-0.462665094,0.157133219,0.308519462,0.029865886,-0.472227332,-0.888242622,-1.011198368,-0.82466763,-0.491888756,-0.244018993,-0.187860278
-0.698962617,0.026615097,0.555076509,0.515646059,-0.03261308,-0.787264028,-1.508576161,-1.761922851,-1.208720311,-0.373076908,0.241284953,0.863734141,1.099274006,-0.027772038,-2.059641661,-2.875011711,-1.273199289,0.904214231,1.112387273,-0.212029111,-1.033165232,-1.092873526,-0.965209468,-0.302202809,0.554038765,0.305308957,-0.927616044,-1.678685457,-1.315001965,-0.462665094,0.157133219,0.308519462,0.029865886,-0.472227332,-0.888242622,-1.011198368,-0.82466763,-0.491888756,-0.244018993,-0.187860278,-0.290806328,-0.444894689,-0.51918798,-0.525739122,-0.603725994,-0.726660928
-1.508576161,-1.761922851,-1.208720311,-0.373076908,0.241284953,0.863734141,1.099274006,-0.027772038,-2.059641661,-2.875011711,-1.273199289,0.904214231,1.112387273,-0.212029111,-1.033165232,-1.092873526,-0.965209468,-0.302202809,0.554038765,0.305308957,-0.927616044,-1.678685457,-1.315001965,-0.462665094,0.157133219,0.308519462,0.029865886,-0.472227332,-0.888242622,-1.011198368,-0.82466763,-0.491888756,-0.244018993,-0.187860278,-0.290806328,-0.444894689,-0.51918798,-0.525739122,-0.603725994,-0.726660928,-0.670615176,-0.376396156,-0.116301086,-0.152970543,-0.410805387,-0.679412486
-0.244018993,-0.187860278,-0.290806328,-0.444894689,-0.51918798,-0.525739122,-0.603725994,-0.726660928,-0.670615176,-0.376396156,-0.116301086,-0.152970543,-0.410805387,-0.679412486,-0.902923379,-0.989841777,-0.652798501,0.048723807,0.351236081,-0.17200762,-0.830236297,-0.938363797,-0.708045968,-0.574741995,-0.547537697,-0.414041762,-0.194755787,-0.151713511,-0.387333205,-0.66904555,-0.736559153,-0.617862151,-0.482180243,-0.385555456,-0.34129329,-0.392369512,-0.501738491,-0.577341627,-0.591375727,-0.540680192,-0.431677887,-0.340339212,-0.335521365,-0.425353735,-0.573777511,-0.675827837
-0.540680192,-0.431677887,-0.340339212,-0.335521365,-0.425353735,-0.573777511,-0.675827837,-0.662606014,-0.571755648,-0.422968747,-0.246562669,-0.162700975,-0.25156066,-0.493411262,-0.821657749,-1.083791826,-0.955075858,-0.24990873,0.418492745,0.181816544,-0.670660518,-1.103446641,-0.848316841,-0.457040019,-0.364642505,-0.44513709,-0.39578448,-0.280983135,-0.34271133,-0.52953153,-0.641065437,-0.634619345,-0.548636143,-0.436191016,-0.39732209,-0.43770347,-0.447519822,-0.427471677,-0.47140702,-0.562322738,-0.602819716,-0.52884338,-0.375895729,-0.306171879,-0.412976316,-0.56389397
-0.615325718,-0.547596114,-0.384513601,-0.297385415,-0.383862626,-0.571036567,-0.71726933,-0.703877407,-0.524425284,-0.337988611,-0.268980319,-0.260818414,-0.288634132,-0.449559772,-0.769422146,-1.074163364,-0.967807245,-0.240196254,0.441839391,0.191319289,-0.660112615,-1.098698964,-0.908692308,-0.550885849,-0.345871982,-0.320942953,-0.378152621,-0.41499208,-0.418069712,-0.447415331,-0.533397881,-0.609723394,-0.566944436,-0.454539206,-0.449521288,-0.520359225,-0.477013403,-0.366224942,-0.393363596,-0.537916616,-0.600606251,-0.514490737,-0.394488465,-0.35388169,-0.421873346,-0.573742418
-0.537916616,-0.600606251,-0.514490737,-0.394488465,-0.35388169,-0.421873346,-0.573742418,-0.692984905,-0.644764554,-0.467889264,-0.303195515,-0.199428192,-0.187331872,-0.373648012,-0.766406732,-1.129169372,-1.061424214,-0.3499689,0.417945966,0.271308062,-0.606818927,-1.097798199,-0.867864825,-0.47072598,-0.336209169,-0.42511787,-0.469504913,-0.375606019,-0.326226018,-0.450855579,-0.615288397,-0.619154466,-0.486281994,-0.421877984,-0.491904307,-0.540484242,-0.462693272,-0.366985449,-0.404255861,-0.554603131,-0.628810835,-0.504466674,-0.33652465,-0.347090034,-0.491807638,-0.591360968
-0.554603131,-0.628810835,-0.504466674,-0.33652465,-0.347090034,-0.491807638,-0.591360968,-0.607492135,-0.593406494,-0.548682727,-0.402274901,-0.178904534,-0.129667061,-0.406020056,-0.815036477,-1.094216803,-0.942838479,-0.193521545,0.4476039,0.098372482,-0.756598022,-1.087557555,-0.856454652,-0.515149102,-0.260485244,-0.224415282,-0.420001939,-0.574242091,-0.510501084,-0.416229415,-0.476749248,-0.583561086,-0.568286378,-0.457802802,-0.409977659,-0.470157787,-0.508279763,-0.465948108,-0.442353367,-0.478590423,-0.501865202,-0.474670185,-0.438539481,-0.440065099,-0.498048503,-0.591937667
-0.577082133,-0.437416874,-0.313364258,-0.414145105,-0.634850578,-0.686758514,-0.528857146,-0.396520923,-0.43419892,-0.508867005,-0.427004207,-0.247285679,-0.223878395,-0.485072509,-0.907375056,-1.137507302,-0.771132809,0.027341101,0.384734764,-0.100947775,-0.765292299,-0.978445918,-0.811907603,-0.559394601,-0.384904222,-0.310755752,-0.301393675,-0.346120266,-0.428895318,-0.53915408,-0.640036329,-0.621786763,-0.511143974,-0.46070746,-0.453957096,-0.412187138,-0.40582771,-0.486685387,-0.531620158,-0.446643626,-0.373035854,-0.453710804,-0.599327778,-0.663451314,-0.60497518,-0.463520442
-0.486685387,-0.531620158,-0.446643626,-0.373035854,-0.453710804,-0.599327778,-0.663451314,-0.60497518,-0.463520442,-0.33034312,-0.279540289,-0.298607636,-0.350459592,-0.481504166,-0.777973361,-1.075795433,-0.845731333,-0.013228231,0.428306945,-0.17319242,-0.979882594,-1.061659879,-0.627893957,-0.322711608,-0.332761069,-0.424836857,-0.422299726,-0.390322006,-0.444046446,-0.558980245,-0.599311374,-0.506767681,-0.398139367,-0.409023742,-0.511883679,-0.5684526,-0.521434463,-0.446928966,-0.424444469,-0.445070342,-0.454329762,-0.445136072,-0.474130943,-0.55758712,-0.59182775,-0.510210893
-0.445070342,-0.454329762,-0.445136072,-0.474130943,-0.55758712,-0.59182775,-0.510210893,-0.449928982,-0.519163658,-0.553442641,-0.386285547,-0.162808991,-0.157478725,-0.479231416,-0.979826896,-1.220307845,-0.740742661,0.169692973,0.438660765,-0.254449952,-0.931898328,-0.952436639,-0.687212055,-0.510197305,-0.389807726,-0.28620165,-0.286381451,-0.4079637,-0.542024902,-0.588979766,-0.555730143,-0.518342614,-0.508330763,-0.484598405,-0.427126568,-0.399028051,-0.43833881,-0.481806939,-0.49844972,-0.517650576,-0.540942646,-0.550898766,-0.508257935,-0.385729393,-0.259962295,-0.299116372
-0.550898766,-0.508257935,-0.385729393,-0.259962295,-0.299116372,-0.575400946,-0.860653575,-0.816067591,-0.450634826,-0.142043466,-0.155282309,-0.341749802,-0.459134425,-0.595479643,-0.909865024,-1.065677125,-0.5396622,0.276576277,0.321940236,-0.443348425,-1.045988529,-1.022608292,-0.66037579,-0.325569389,-0.199038024,-0.26897982,-0.417016416,-0.548617202,-0.598853596,-0.560835443,-0.522949276,-0.510673312,-0.444019185,-0.34563134,-0.361425087,-0.514594677,-0.63340997,-0.58774279,-0.447739194,-0.381469976,-0.458711278,-0.546496105,-0.501580635,-0.405071135,-0.393275434,-0.450389348
-0.526694793,-0.590458088,-0.514373856,-0.377003982,-0.3314558,-0.423135246,-0.580641053,-0.676848998,-0.637822981,-0.479649815,-0.281082396,-0.186257735,-0.281550937,-0.506524046,-0.792037994,-1.023640441,-0.838042471,-0.124868465,0.334462983,-0.111786117,-0.825279728,-0.950385005,-0.630311059,-0.408604394,-0.409942664,-0.452248587,-0.426453205,-0.377533751,-0.390415207,-0.480841749,-0.578757414,-0.615880052,-0.584008293,-0.502217857,-0.396302331,-0.322789632,-0.355615164,-0.493644186,-0.615415341,-0.602205023,-0.490933103,-0.417652657,-0.422895215,-0.439249035,-0.454696506,-0.530683718
4.868467173,4.81959262,4.859405151,5.002229321,5.05975422,4.889630569,4.620242657,4.551343309,4.764925951,5.00701454,5.066950264,5.032394685,5.063325424,5.064663404,4.777565969,4.275115123,4.14708283,4.831459148,5.706239254,5.678529607,4.87237847,4.367315632,4.477783236,4.704961047,4.805151798,4.909822214,5.049026146,5.111768656,5.037831489,4.855793355,4.680247038,4.635698642,4.769736227,4.983913085,5.02005231,4.82363645,4.71982699,4.894527213,5.106507841,5.074287558,4.818598814,4.577439426,4.546629872,4.729144707,4.989690417,5.210896909
4.82363645,4.71982699,4.894527213,5.106507841,5.074287558,4.818598814,4.577439426,4.546629872,4.729144707,4.989690417,5.210896909,5.284295684,5.073974795,4.667996987,4.361168764,4.315833924,4.680422513,5.370417623,5.62793502,5.084961159,4.483322671,4.407040793,4.664055871,4.944288875,5.079755738,5.021133401,4.867813353,4.767383518,4.788434785,4.861708381,4.915238402,4.973897977,4.961155262,4.778161713,4.641448494,4.812534976,5.079276984,5.046861172,4.789336307,4.675678371,4.783045367,4.911420984,4.909656504,4.802609222,4.786195987,5.005677308
4.641448494,4.812534976,5.079276984,5.046861172,4.789336307,4.675678371,4.783045367,4.911420984,4.909656504,4.802609222,4.786195987,5.005677308,5.237189262,5.104316382,4.618218822,4.197162848,4.340784238,5.118133794,5.727793518,5.436765079,4.710604188,4.365009921,4.475702707,4.71215506,4.909690782,5.050349136,5.075619026,4.988744861,4.920761162,4.88557642,4.750768368,4.591529665,4.69785692,5.022815363,5.123983523,4.885099851,4.715143718,4.842747605,4.990978273,4.929575771,4.808124354,4.790392333,4.80976831,4.776598841,4.75637854,4.890048429
4.885099851,4.715143718,4.842747605,4.990978273,4.929575771,4.808124354,4.790392333,4.80976831,4.776598841,4.75637854,4.890048429,5.134935702,5.218733553,5.021471871,4.671381517,4.296602114,4.218093758,4.871922484,5.767595932,5.699503089,4.739952801,4.184145775,4.441401141,4.864656083,5.045141419,5.03073175,4.927113155,4.845858789,4.867586999,4.923866977,4.889836586,4.779302041,4.758895844,4.88214842,4.951198581,4.838015988,4.731028192,4.838139794,5.039613813,5.059849358,4.870273849,4.717546836,4.744007445,4.821137536,4.832698382,4.834704633
